2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(2.000000, -3.000000, -0.128320) (2.000000, -3.000000, -0.128320) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.019915) (2.000000, -3.000000, -0.019915) (0.000000, 0.000000) 
(2.000000, -2.000000, -0.826822) (2.000000, -3.000000, -0.826822) (0.000000, 0.000000) 
(2.000000, -2.000000, -0.826822) (2.000000, -3.000000, -0.826822) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.019915) (2.000000, -3.000000, -0.019915) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (2.000000, -3.000000, -0.128320) (0.000000, 0.000000) 
(2.000000, -2.000000, -0.826822) (2.000000, -2.000000, -0.826822) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (2.000000, -2.000000, -0.128320) (0.000000, 0.000000) 
(2.000000, -1.000000, -0.765147) (2.000000, -2.000000, -0.765147) (0.000000, 0.000000) 
(2.000000, -1.000000, -0.765147) (2.000000, -2.000000, -0.765147) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (2.000000, -2.000000, -0.128320) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (2.000000, -2.000000, -0.118748) (0.000000, 0.000000) 
(2.000000, -1.000000, -0.765147) (2.000000, -1.000000, -0.765147) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (2.000000, -1.000000, -0.118748) (0.000000, 0.000000) 
(2.000000, 0.000000, -0.000000) (2.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(2.000000, 0.000000, -0.000000) (2.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (2.000000, -1.000000, -0.118748) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (2.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(2.000000, 0.000000, -0.000000) (2.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (2.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(2.000000, 1.000000, 0.765147) (2.000000, 0.000000, 0.765147) (0.000000, 0.000000) 
(2.000000, 1.000000, 0.765147) (2.000000, 0.000000, 0.765147) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (2.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (2.000000, 0.000000, 0.118748) (0.000000, 0.000000) 
(2.000000, 1.000000, 0.765147) (2.000000, 1.000000, 0.765147) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (2.000000, 1.000000, 0.118748) (0.000000, 0.000000) 
(2.000000, 2.000000, 0.826822) (2.000000, 1.000000, 0.826822) (0.000000, 0.000000) 
(2.000000, 2.000000, 0.826822) (2.000000, 1.000000, 0.826822) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (2.000000, 1.000000, 0.118748) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (2.000000, 1.000000, 0.128320) (0.000000, 0.000000) 
(2.000000, 2.000000, 0.826822) (2.000000, 2.000000, 0.826822) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (2.000000, 2.000000, 0.128320) (0.000000, 0.000000) 
(2.000000, 3.000000, 0.128320) (2.000000, 2.000000, 0.128320) (0.000000, 0.000000) 
(2.000000, 3.000000, 0.128320) (2.000000, 2.000000, 0.128320) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (2.000000, 2.000000, 0.128320) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (2.000000, 2.000000, 0.019915) (0.000000, 0.000000) 
(2.000000, 3.000000, 0.128320) (2.000000, 3.000000, 0.128320) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (2.000000, 3.000000, 0.019915) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.688159) (2.000000, 3.000000, -0.688159) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.688159) (2.000000, 3.000000, -0.688159) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (2.000000, 3.000000, 0.019915) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (2.000000, 3.000000, -0.106800) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.688159) (2.000000, 4.000000, -0.688159) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (2.000000, 4.000000, -0.106800) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.871947) (2.000000, 4.000000, -0.871947) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.871947) (2.000000, 4.000000, -0.871947) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (2.000000, 4.000000, -0.106800) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (2.000000, 4.000000, -0.135323) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.871947) (2.000000, 5.000000, -0.871947) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (2.000000, 5.000000, -0.135323) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.254072) (2.000000, 5.000000, -0.254072) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.254072) (2.000000, 5.000000, -0.254072) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (2.000000, 5.000000, -0.135323) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (2.000000, 5.000000, -0.039431) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.254072) (2.000000, 6.000000, -0.254072) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (2.000000, 6.000000, -0.039431) (0.000000, 0.000000) 
(2.000000, 7.000000, 0.597396) (2.000000, 6.000000, 0.597396) (0.000000, 0.000000) 
(2.000000, 7.000000, 0.597396) (2.000000, 6.000000, 0.597396) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (2.000000, 6.000000, -0.039431) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (2.000000, 6.000000, 0.092714) (0.000000, 0.000000) 
(2.000000, 7.000000, 0.597396) (2.000000, 7.000000, 0.597396) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (2.000000, 7.000000, 0.092714) (0.000000, 0.000000) 
(2.000000, 8.000000, 0.899621) (2.000000, 7.000000, 0.899621) (0.000000, 0.000000) 
(2.000000, 8.000000, 0.899621) (2.000000, 7.000000, 0.899621) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (2.000000, 7.000000, 0.092714) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (2.000000, 7.000000, 0.139618) (0.000000, 0.000000) 
(2.000000, 8.000000, 0.899621) (2.000000, 8.000000, 0.899621) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (2.000000, 8.000000, 0.139618) (0.000000, 0.000000) 
(2.000000, 9.000000, 0.374738) (2.000000, 8.000000, 0.374738) (0.000000, 0.000000) 
(2.000000, 9.000000, 0.374738) (2.000000, 8.000000, 0.374738) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (2.000000, 8.000000, 0.139618) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (2.000000, 8.000000, 0.058158) (0.000000, 0.000000) 
(2.000000, 9.000000, 0.374738) (2.000000, 9.000000, 0.374738) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (2.000000, 9.000000, 0.058158) (0.000000, 0.000000) 
(2.000000, 10.000000, -0.494677) (2.000000, 9.000000, -0.494677) (0.000000, 0.000000) 
(2.000000, 10.000000, -0.494677) (2.000000, 9.000000, -0.494677) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (2.000000, 9.000000, 0.058158) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.076772) (2.000000, 9.000000, -0.076772) (0.000000, 0.000000) 
(3.000000, -10.000000, 0.076772) (3.000000, -10.000000, 0.076772) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.411717) (3.000000, -10.000000, -0.411717) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.058158) (3.000000, -10.000000, -0.058158) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.058158) (3.000000, -10.000000, -0.058158) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.411717) (3.000000, -10.000000, -0.411717) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (3.000000, -10.000000, 0.311892) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.058158) (3.000000, -9.000000, -0.058158) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (3.000000, -9.000000, 0.311892) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.139618) (3.000000, -9.000000, -0.139618) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.139618) (3.000000, -9.000000, -0.139618) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (3.000000, -9.000000, 0.311892) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (3.000000, -9.000000, 0.748749) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.139618) (3.000000, -8.000000, -0.139618) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (3.000000, -8.000000, 0.748749) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.092714) (3.000000, -8.000000, -0.092714) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.092714) (3.000000, -8.000000, -0.092714) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (3.000000, -8.000000, 0.748749) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (3.000000, -8.000000, 0.497209) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.092714) (3.000000, -7.000000, -0.092714) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (3.000000, -7.000000, 0.497209) (0.000000, 0.000000) 
(3.000000, -6.000000, 0.039431) (3.000000, -7.000000, 0.039431) (0.000000, 0.000000) 
(3.000000, -6.000000, 0.039431) (3.000000, -7.000000, 0.039431) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (3.000000, -7.000000, 0.497209) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (3.000000, -7.000000, -0.211462) (0.000000, 0.000000) 
(3.000000, -6.000000, 0.039431) (3.000000, -6.000000, 0.039431) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (3.000000, -6.000000, -0.211462) (0.000000, 0.000000) 
(3.000000, -5.000000, 0.135323) (3.000000, -6.000000, 0.135323) (0.000000, 0.000000) 
(3.000000, -5.000000, 0.135323) (3.000000, -6.000000, 0.135323) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (3.000000, -6.000000, -0.211462) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (3.000000, -6.000000, -0.725716) (0.000000, 0.000000) 
(3.000000, -5.000000, 0.135323) (3.000000, -5.000000, 0.135323) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (3.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(3.000000, -4.000000, 0.106800) (3.000000, -5.000000, 0.106800) (0.000000, 0.000000) 
(3.000000, -4.000000, 0.106800) (3.000000, -5.000000, 0.106800) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (3.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (3.000000, -5.000000, -0.572750) (0.000000, 0.000000) 
(3.000000, -4.000000, 0.106800) (3.000000, -4.000000, 0.106800) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (3.000000, -4.000000, -0.572750) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.019915) (3.000000, -4.000000, -0.019915) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.019915) (3.000000, -4.000000, -0.019915) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (3.000000, -4.000000, -0.572750) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (3.000000, -4.000000, 0.106800) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.019915) (3.000000, -3.000000, -0.019915) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (3.000000, -3.000000, 0.106800) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (3.000000, -3.000000, -0.128320) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (3.000000, -3.000000, -0.128320) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (3.000000, -3.000000, 0.106800) (0.000000, 0.000000) 
(4.000000, -2.000000, 0.688159) (3.000000, -3.000000, 0.688159) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.128320) (3.000000, -2.000000, -0.128320) (0.000000, 0.000000) 
(4.000000, -2.000000, 0.688159) (3.000000, -2.000000, 0.688159) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (3.000000, -2.000000, -0.118748) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (3.000000, -2.000000, -0.118748) (0.000000, 0.000000) 
(4.000000, -2.000000, 0.688159) (3.000000, -2.000000, 0.688159) (0.000000, 0.000000) 
(4.000000, -1.000000, 0.636827) (3.000000, -2.000000, 0.636827) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.118748) (3.000000, -1.000000, -0.118748) (0.000000, 0.000000) 
(4.000000, -1.000000, 0.636827) (3.000000, -1.000000, 0.636827) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (3.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (3.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(4.000000, -1.000000, 0.636827) (3.000000, -1.000000, 0.636827) (0.000000, 0.000000) 
(4.000000, 0.000000, 0.000000) (3.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.000000) (3.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(4.000000, 0.000000, 0.000000) (3.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (3.000000, 0.000000, 0.118748) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (3.000000, 0.000000, 0.118748) (0.000000, 0.000000) 
(4.000000, 0.000000, 0.000000) (3.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.636827) (3.000000, 0.000000, -0.636827) (0.000000, 0.000000) 
(3.000000, 1.000000, 0.118748) (3.000000, 1.000000, 0.118748) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.636827) (3.000000, 1.000000, -0.636827) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (3.000000, 1.000000, 0.128320) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (3.000000, 1.000000, 0.128320) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.636827) (3.000000, 1.000000, -0.636827) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.688159) (3.000000, 1.000000, -0.688159) (0.000000, 0.000000) 
(3.000000, 2.000000, 0.128320) (3.000000, 2.000000, 0.128320) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.688159) (3.000000, 2.000000, -0.688159) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (3.000000, 2.000000, 0.019915) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (3.000000, 2.000000, 0.019915) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.688159) (3.000000, 2.000000, -0.688159) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.106800) (3.000000, 2.000000, -0.106800) (0.000000, 0.000000) 
(3.000000, 3.000000, 0.019915) (3.000000, 3.000000, 0.019915) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.106800) (3.000000, 3.000000, -0.106800) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (3.000000, 3.000000, -0.106800) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (3.000000, 3.000000, -0.106800) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.106800) (3.000000, 3.000000, -0.106800) (0.000000, 0.000000) 
(4.000000, 4.000000, 0.572750) (3.000000, 3.000000, 0.572750) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.106800) (3.000000, 4.000000, -0.106800) (0.000000, 0.000000) 
(4.000000, 4.000000, 0.572750) (3.000000, 4.000000, 0.572750) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (3.000000, 4.000000, -0.135323) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (3.000000, 4.000000, -0.135323) (0.000000, 0.000000) 
(4.000000, 4.000000, 0.572750) (3.000000, 4.000000, 0.572750) (0.000000, 0.000000) 
(4.000000, 5.000000, 0.725716) (3.000000, 4.000000, 0.725716) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.135323) (3.000000, 5.000000, -0.135323) (0.000000, 0.000000) 
(4.000000, 5.000000, 0.725716) (3.000000, 5.000000, 0.725716) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (3.000000, 5.000000, -0.039431) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (3.000000, 5.000000, -0.039431) (0.000000, 0.000000) 
(4.000000, 5.000000, 0.725716) (3.000000, 5.000000, 0.725716) (0.000000, 0.000000) 
(4.000000, 6.000000, 0.211462) (3.000000, 5.000000, 0.211462) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.039431) (3.000000, 6.000000, -0.039431) (0.000000, 0.000000) 
(4.000000, 6.000000, 0.211462) (3.000000, 6.000000, 0.211462) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (3.000000, 6.000000, 0.092714) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (3.000000, 6.000000, 0.092714) (0.000000, 0.000000) 
(4.000000, 6.000000, 0.211462) (3.000000, 6.000000, 0.211462) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.497209) (3.000000, 6.000000, -0.497209) (0.000000, 0.000000) 
(3.000000, 7.000000, 0.092714) (3.000000, 7.000000, 0.092714) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.497209) (3.000000, 7.000000, -0.497209) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (3.000000, 7.000000, 0.139618) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (3.000000, 7.000000, 0.139618) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.497209) (3.000000, 7.000000, -0.497209) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.748749) (3.000000, 7.000000, -0.748749) (0.000000, 0.000000) 
(3.000000, 8.000000, 0.139618) (3.000000, 8.000000, 0.139618) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.748749) (3.000000, 8.000000, -0.748749) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (3.000000, 8.000000, 0.058158) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (3.000000, 8.000000, 0.058158) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.748749) (3.000000, 8.000000, -0.748749) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.311892) (3.000000, 8.000000, -0.311892) (0.000000, 0.000000) 
(3.000000, 9.000000, 0.058158) (3.000000, 9.000000, 0.058158) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.311892) (3.000000, 9.000000, -0.311892) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.076772) (3.000000, 9.000000, -0.076772) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.076772) (3.000000, 9.000000, -0.076772) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.311892) (3.000000, 9.000000, -0.311892) (0.000000, 0.000000) 
(4.000000, 10.000000, 0.411717) (3.000000, 9.000000, 0.411717) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.411717) (4.000000, -10.000000, -0.411717) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.521675) (4.000000, -10.000000, -0.521675) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (4.000000, -10.000000, 0.311892) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (4.000000, -10.000000, 0.311892) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.521675) (4.000000, -10.000000, -0.521675) (0.000000, 0.000000) 
(5.000000, -9.000000, 0.395190) (4.000000, -10.000000, 0.395190) (0.000000, 0.000000) 
(4.000000, -9.000000, 0.311892) (4.000000, -9.000000, 0.311892) (0.000000, 0.000000) 
(5.000000, -9.000000, 0.395190) (4.000000, -9.000000, 0.395190) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (4.000000, -9.000000, 0.748749) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (4.000000, -9.000000, 0.748749) (0.000000, 0.000000) 
(5.000000, -9.000000, 0.395190) (4.000000, -9.000000, 0.395190) (0.000000, 0.000000) 
(5.000000, -8.000000, 0.948720) (4.000000, -9.000000, 0.948720) (0.000000, 0.000000) 
(4.000000, -8.000000, 0.748749) (4.000000, -8.000000, 0.748749) (0.000000, 0.000000) 
(5.000000, -8.000000, 0.948720) (4.000000, -8.000000, 0.948720) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (4.000000, -8.000000, 0.497209) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (4.000000, -8.000000, 0.497209) (0.000000, 0.000000) 
(5.000000, -8.000000, 0.948720) (4.000000, -8.000000, 0.948720) (0.000000, 0.000000) 
(5.000000, -7.000000, 0.630000) (4.000000, -8.000000, 0.630000) (0.000000, 0.000000) 
(4.000000, -7.000000, 0.497209) (4.000000, -7.000000, 0.497209) (0.000000, 0.000000) 
(5.000000, -7.000000, 0.630000) (4.000000, -7.000000, 0.630000) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (4.000000, -7.000000, -0.211462) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (4.000000, -7.000000, -0.211462) (0.000000, 0.000000) 
(5.000000, -7.000000, 0.630000) (4.000000, -7.000000, 0.630000) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (4.000000, -7.000000, -0.267938) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.211462) (4.000000, -6.000000, -0.211462) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (4.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (4.000000, -6.000000, -0.725716) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (4.000000, -6.000000, -0.725716) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (4.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (4.000000, -6.000000, -0.919536) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.725716) (4.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (4.000000, -5.000000, -0.919536) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (4.000000, -5.000000, -0.572750) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (4.000000, -5.000000, -0.572750) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (4.000000, -5.000000, -0.919536) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (4.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.572750) (4.000000, -4.000000, -0.572750) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (4.000000, -4.000000, -0.725716) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (4.000000, -4.000000, 0.106800) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (4.000000, -4.000000, 0.106800) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (4.000000, -4.000000, -0.725716) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (4.000000, -4.000000, 0.135323) (0.000000, 0.000000) 
(4.000000, -3.000000, 0.106800) (4.000000, -3.000000, 0.106800) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (4.000000, -3.000000, 0.135323) (0.000000, 0.000000) 
(4.000000, -2.000000, 0.688159) (4.000000, -3.000000, 0.688159) (0.000000, 0.000000) 
(4.000000, -2.000000, 0.688159) (4.000000, -3.000000, 0.688159) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (4.000000, -3.000000, 0.135323) (0.000000, 0.000000) 
